Adjetivo,Freq_Dependencia,Freq_Ventana,Diferencia_Abs,Ratio_Ventana/Dependencia,Porcentaje_Dependencia,Porcentaje_Ventana
inequívoco,0,3,3,inf,0.00,0.03
sobresaliente,0,3,3,inf,0.00,0.03
sabroso,1,2,1,2.00,0.02,0.02
africano,1,2,1,2.00,0.02,0.02
marcial,1,2,1,2.00,0.02,0.02
sereno,0,3,3,inf,0.00,0.03
temprano,0,3,3,inf,0.00,0.03
encargado,0,3,3,inf,0.00,0.03
redactado,1,2,1,2.00,0.02,0.02
centenario,0,3,3,inf,0.00,0.03
probable,0,3,3,inf,0.00,0.03
anticuado,1,2,1,2.00,0.02,0.02
conrado,2,1,-1,0.50,0.05,0.01
utilitario,0,3,3,inf,0.00,0.03
policromo,0,3,3,inf,0.00,0.03
extensivo,0,3,3,inf,0.00,0.03
deseable,1,2,1,2.00,0.02,0.02
turco,1,2,1,2.00,0.02,0.02
reducido,1,2,1,2.00,0.02,0.02
diverso,0,3,3,inf,0.00,0.03
beethovenián,1,2,1,2.00,0.02,0.02
funeral,1,2,1,2.00,0.02,0.02
tzígán,1,2,1,2.00,0.02,0.02
excepcional,1,2,1,2.00,0.02,0.02
anunciado,1,2,1,2.00,0.02,0.02
específico,0,3,3,inf,0.00,0.03
prosaico,1,2,1,2.00,0.02,0.02
señalado,0,3,3,inf,0.00,0.03
logrado,0,3,3,inf,0.00,0.03
sabio,1,2,1,2.00,0.02,0.02
atento,0,3,3,inf,0.00,0.03
suficiente,0,3,3,inf,0.00,0.03
fluido,1,2,1,2.00,0.02,0.02
relevante,0,3,3,inf,0.00,0.03
tejido,1,2,1,2.00,0.02,0.02
denominado,1,2,1,2.00,0.02,0.02
amable,0,3,3,inf,0.00,0.03
nacido,0,3,3,inf,0.00,0.03
breve,0,3,3,inf,0.00,0.03
evocador,1,2,1,2.00,0.02,0.02
inútil,1,2,1,2.00,0.02,0.02
viviente,1,2,1,2.00,0.02,0.02
suyo,0,3,3,inf,0.00,0.03
mudo,1,2,1,2.00,0.02,0.02
informe,1,2,1,2.00,0.02,0.02
cantabl,1,2,1,2.00,0.02,0.02
determinado,0,3,3,inf,0.00,0.03
concertante,1,2,1,2.00,0.02,0.02
considerado,1,2,1,2.00,0.02,0.02
futuro,0,3,3,inf,0.00,0.03
solista,0,3,3,inf,0.00,0.03
acorde,0,3,3,inf,0.00,0.03
mostrado,1,2,1,2.00,0.02,0.02
nervioso,1,2,1,2.00,0.02,0.02
parisiense,0,3,3,inf,0.00,0.03
folklórico,0,3,3,inf,0.00,0.03
galaico,1,2,1,2.00,0.02,0.02
levantino,1,2,1,2.00,0.02,0.02
nefasto,1,2,1,2.00,0.02,0.02
flaco,1,2,1,2.00,0.02,0.02
creador,1,2,1,2.00,0.02,0.02
activo,0,3,3,inf,0.00,0.03
indeleble,0,3,3,inf,0.00,0.03
abonado,0,3,3,inf,0.00,0.03
fingida,1,2,1,2.00,0.02,0.02
penetrante,0,3,3,inf,0.00,0.03
acuático,1,2,1,2.00,0.02,0.02
contrario,0,3,3,inf,0.00,0.03
giós,1,2,1,2.00,0.02,0.02
adquirido,2,1,-1,0.50,0.05,0.01
callejero,1,2,1,2.00,0.02,0.02
sólido,0,3,3,inf,0.00,0.03
dictado,1,2,1,2.00,0.02,0.02
práctico,0,3,3,inf,0.00,0.03
equivalente,1,2,1,2.00,0.02,0.02
arquitectónico,1,2,1,2.00,0.02,0.02
sumo,0,3,3,inf,0.00,0.03
mal,0,3,3,inf,0.00,0.03
hablado,0,3,3,inf,0.00,0.03
ameno,0,3,3,inf,0.00,0.03
impalpable,1,2,1,2.00,0.02,0.02
permanente,1,2,1,2.00,0.02,0.02
ordinario,1,2,1,2.00,0.02,0.02
estrenado,1,2,1,2.00,0.02,0.02
latino,0,3,3,inf,0.00,0.03
irónico,0,3,3,inf,0.00,0.03
apreciado,1,2,1,2.00,0.02,0.02
material,0,3,3,inf,0.00,0.03
seráfico,1,2,1,2.00,0.02,0.02
impelido,1,2,1,2.00,0.02,0.02
utilizado,0,3,3,inf,0.00,0.03
suelto,0,3,3,inf,0.00,0.03
castizamente,1,2,1,2.00,0.02,0.02
brasileño,1,2,1,2.00,0.02,0.02
tercer,0,3,3,inf,0.00,0.03
decisivo,0,3,3,inf,0.00,0.03
vacío,2,1,-1,0.50,0.05,0.01
incluido,1,2,1,2.00,0.02,0.02
ejecutant,0,3,3,inf,0.00,0.03
cercano,1,2,1,2.00,0.02,0.02
inundado,1,2,1,2.00,0.02,0.02
acusado,0,3,3,inf,0.00,0.03
feo,0,3,3,inf,0.00,0.03
familiar,1,2,1,2.00,0.02,0.02
toledano,1,2,1,2.00,0.02,0.02
concurrido,0,3,3,inf,0.00,0.03
pleno,0,3,3,inf,0.00,0.03
vestido,1,2,1,2.00,0.02,0.02
registrado,1,2,1,2.00,0.02,0.02
interpretativo,1,2,1,2.00,0.02,0.02
blando,1,2,1,2.00,0.02,0.02
renovador,0,3,3,inf,0.00,0.03
forzado,0,3,3,inf,0.00,0.03
doctoral,1,2,1,2.00,0.02,0.02
actualísimo,1,2,1,2.00,0.02,0.02
indefinible,0,3,3,inf,0.00,0.03
provenzal,1,1,0,1.00,0.02,0.01
vano,1,1,0,1.00,0.02,0.01
trasatlántico,1,1,0,1.00,0.02,0.01
sivamente,1,1,0,1.00,0.02,0.01
postromántico,1,1,0,1.00,0.02,0.01
célebres,1,1,0,1.00,0.02,0.01
usual,0,2,2,inf,0.00,0.02
comunicativo,1,1,0,1.00,0.02,0.01
romano,0,2,2,inf,0.00,0.02
salado,0,2,2,inf,0.00,0.02
inservible,1,1,0,1.00,0.02,0.01
sudamericano,1,1,0,1.00,0.02,0.01
optimista,1,1,0,1.00,0.02,0.01
clásicorromántico,1,1,0,1.00,0.02,0.01
autónomo,0,2,2,inf,0.00,0.02
arábigoespañolo,1,1,0,1.00,0.02,0.01
antimusical,1,1,0,1.00,0.02,0.01
eíipañolo,1,1,0,1.00,0.02,0.01
genealógico,0,2,2,inf,0.00,0.02
hiperexcitado,1,1,0,1.00,0.02,0.01
inextinguible,1,1,0,1.00,0.02,0.01
meridional,0,2,2,inf,0.00,0.02
orientalista,1,1,0,1.00,0.02,0.01
objetivo,0,2,2,inf,0.00,0.02
chabacano,1,1,0,1.00,0.02,0.01
cabal,0,2,2,inf,0.00,0.02
antitrascendente,1,1,0,1.00,0.02,0.01
panamericán,1,1,0,1.00,0.02,0.01
pianista,1,1,0,1.00,0.02,0.01
bulliciosa,1,1,0,1.00,0.02,0.01
misterioso,0,2,2,inf,0.00,0.02
hugonote,1,1,0,1.00,0.02,0.01
porvenir,0,2,2,inf,0.00,0.02
dinámico,0,2,2,inf,0.00,0.02
explícito,1,1,0,1.00,0.02,0.01
confidente,1,1,0,1.00,0.02,0.01
indocumentado,1,1,0,1.00,0.02,0.01
napolitán,1,1,0,1.00,0.02,0.01
homogéneo,0,2,2,inf,0.00,0.02
straussián,1,1,0,1.00,0.02,0.01
llevada,1,1,0,1.00,0.02,0.01
nobilísimo,1,1,0,1.00,0.02,0.01
abundantísimo,0,2,2,inf,0.00,0.02
contemporánea,0,2,2,inf,0.00,0.02
danzable,1,1,0,1.00,0.02,0.01
inseparable,0,2,2,inf,0.00,0.02
vistoso,0,2,2,inf,0.00,0.02
deshecho,1,1,0,1.00,0.02,0.01
útil,0,2,2,inf,0.00,0.02
hispano,1,1,0,1.00,0.02,0.01
evanescente,1,1,0,1.00,0.02,0.01
mezclado,1,1,0,1.00,0.02,0.01
trovadoresco,1,1,0,1.00,0.02,0.01
patrocinado,0,2,2,inf,0.00,0.02
conocedor,0,2,2,inf,0.00,0.02
blanco,0,2,2,inf,0.00,0.02
cariz,0,2,2,inf,0.00,0.02
negrcamericán,1,1,0,1.00,0.02,0.01
judío,1,1,0,1.00,0.02,0.01
aligero,1,1,0,1.00,0.02,0.01
peor,1,1,0,1.00,0.02,0.01
albenizián,1,1,0,1.00,0.02,0.01
dechado,0,2,2,inf,0.00,0.02
anticua,1,1,0,1.00,0.02,0.01
bufa,1,1,0,1.00,0.02,0.01
decorós,1,1,0,1.00,0.02,0.01
chispeo,1,1,0,1.00,0.02,0.01
berebero,1,1,0,1.00,0.02,0.01
debido,0,2,2,inf,0.00,0.02
tzíngaro,1,1,0,1.00,0.02,0.01
conceptista,1,1,0,1.00,0.02,0.01
lanzado,1,1,0,1.00,0.02,0.01
libertado,1,1,0,1.00,0.02,0.01
incomprensible,0,2,2,inf,0.00,0.02
desgarrado,1,1,0,1.00,0.02,0.01
catalanesco,1,1,0,1.00,0.02,0.01
anónimo,1,1,0,1.00,0.02,0.01
ensordecido,1,1,0,1.00,0.02,0.01
perfumada,1,1,0,1.00,0.02,0.01
franciscán,1,1,0,1.00,0.02,0.01
burlón,1,1,0,1.00,0.02,0.01
producido,1,1,0,1.00,0.02,0.01
juguetón,0,2,2,inf,0.00,0.02
ajeno,1,1,0,1.00,0.02,0.01
llegado,1,1,0,1.00,0.02,0.01
grueso,0,2,2,inf,0.00,0.02
aktimarcial,1,1,0,1.00,0.02,0.01
pretérita,1,1,0,1.00,0.02,0.01
ruidoso,1,1,0,1.00,0.02,0.01
doble,0,2,2,inf,0.00,0.02
inaprehensible,0,2,2,inf,0.00,0.02
recopilado,1,1,0,1.00,0.02,0.01
infernal,1,1,0,1.00,0.02,0.01
melodiós,0,2,2,inf,0.00,0.02
mejicana,1,1,0,1.00,0.02,0.01
sensacional,0,2,2,inf,0.00,0.02
manoseado,1,1,0,1.00,0.02,0.01
viejísimo,1,1,0,1.00,0.02,0.01
henchido,0,2,2,inf,0.00,0.02
evolutivo,0,2,2,inf,0.00,0.02
reservado,0,2,2,inf,0.00,0.02
tópico,1,1,0,1.00,0.02,0.01
torrefactado,1,1,0,1.00,0.02,0.01
trágico,0,2,2,inf,0.00,0.02
regresado,0,2,2,inf,0.00,0.02
inevitable,0,2,2,inf,0.00,0.02
guerrera,0,2,2,inf,0.00,0.02
avícola,1,1,0,1.00,0.02,0.01
tchaikowskián,1,1,0,1.00,0.02,0.01
valedero,1,1,0,1.00,0.02,0.01
practicado,1,1,0,1.00,0.02,0.01
teñido,0,2,2,inf,0.00,0.02
litúrgico,1,1,0,1.00,0.02,0.01
competente,0,2,2,inf,0.00,0.02
quilificado,1,1,0,1.00,0.02,0.01
ambiguo,0,2,2,inf,0.00,0.02
jocundo,1,1,0,1.00,0.02,0.01
impresionadoro,1,1,0,1.00,0.02,0.01
gaditano,0,2,2,inf,0.00,0.02
estéril,1,1,0,1.00,0.02,0.01
explicada,0,2,2,inf,0.00,0.02
desprovista,1,1,0,1.00,0.02,0.01
guitarrístico,1,1,0,1.00,0.02,0.01
preñado,1,1,0,1.00,0.02,0.01
opaco,1,1,0,1.00,0.02,0.01
conservado,1,1,0,1.00,0.02,0.01
depurado,1,1,0,1.00,0.02,0.01
pretérito,0,2,2,inf,0.00,0.02
rubio,0,2,2,inf,0.00,0.02
cismático,1,1,0,1.00,0.02,0.01
lunático,1,1,0,1.00,0.02,0.01
contorsionada,1,1,0,1.00,0.02,0.01
predominante,0,2,2,inf,0.00,0.02
inaccesible,1,1,0,1.00,0.02,0.01
susceptible,1,1,0,1.00,0.02,0.01
entusiasmado,0,2,2,inf,0.00,0.02
madrigalesca,1,1,0,1.00,0.02,0.01
medio,0,2,2,inf,0.00,0.02
reunido,0,2,2,inf,0.00,0.02
teitral,1,1,0,1.00,0.02,0.01
rebosante,1,1,0,1.00,0.02,0.01
atrayente,1,1,0,1.00,0.02,0.01
vario,0,2,2,inf,0.00,0.02
evocativa,1,1,0,1.00,0.02,0.01
incompleto,0,2,2,inf,0.00,0.02
ilustrado,0,2,2,inf,0.00,0.02
obligado,0,2,2,inf,0.00,0.02
profesional,0,2,2,inf,0.00,0.02
sediciente,1,1,0,1.00,0.02,0.01
anglosajón,1,1,0,1.00,0.02,0.01
bretón,0,2,2,inf,0.00,0.02
minstrels,0,2,2,inf,0.00,0.02
pimpante,1,1,0,1.00,0.02,0.01
ginario,1,1,0,1.00,0.02,0.01
isleño,1,1,0,1.00,0.02,0.01
embotada,0,2,2,inf,0.00,0.02
angélico,1,1,0,1.00,0.02,0.01
ampurdanés,1,1,0,1.00,0.02,0.01
amenizante,1,1,0,1.00,0.02,0.01
chino,1,1,0,1.00,0.02,0.01
acomodaticio,1,1,0,1.00,0.02,0.01
exportable,1,1,0,1.00,0.02,0.01
ultrarromántico,1,1,0,1.00,0.02,0.01
noveno,0,2,2,inf,0.00,0.02
menudo,0,2,2,inf,0.00,0.02
popu,1,1,0,1.00,0.02,0.01
sugerido,0,2,2,inf,0.00,0.02
ejemplar,0,2,2,inf,0.00,0.02
respetado,0,2,2,inf,0.00,0.02
particular,0,2,2,inf,0.00,0.02
notabilísimo,0,2,2,inf,0.00,0.02
céltico,1,1,0,1.00,0.02,0.01
tosco,1,1,0,1.00,0.02,0.01
consciente,0,2,2,inf,0.00,0.02
calumniado,1,1,0,1.00,0.02,0.01
mínimo,0,2,2,inf,0.00,0.02
nocturno,1,1,0,1.00,0.02,0.01
asiático,0,2,2,inf,0.00,0.02
susodicho,1,1,0,1.00,0.02,0.01
substancio,1,1,0,1.00,0.02,0.01
formidable,0,2,2,inf,0.00,0.02
asado,1,1,0,1.00,0.02,0.01
anodino,1,1,0,1.00,0.02,0.01
creciente,0,2,2,inf,0.00,0.02
zarsuela,1,1,0,1.00,0.02,0.01
arcano,1,1,0,1.00,0.02,0.01
helado,1,1,0,1.00,0.02,0.01
finlandés,1,1,0,1.00,0.02,0.01
animado,0,2,2,inf,0.00,0.02
imaginado,1,1,0,1.00,0.02,0.01
masculino,0,2,2,inf,0.00,0.02
trascrito,1,1,0,1.00,0.02,0.01
dorado,0,2,2,inf,0.00,0.02
menester,0,2,2,inf,0.00,0.02
sacada,0,2,2,inf,0.00,0.02
alusivo,0,2,2,inf,0.00,0.02
austero,0,2,2,inf,0.00,0.02
galante,1,1,0,1.00,0.02,0.01
íntegro,0,2,2,inf,0.00,0.02
negroid,1,1,0,1.00,0.02,0.01
floreciente,0,2,2,inf,0.00,0.02
desenvuelta,1,1,0,1.00,0.02,0.01
chopinián,1,1,0,1.00,0.02,0.01
anti,1,1,0,1.00,0.02,0.01
disciplinado,1,1,0,1.00,0.02,0.01
habitual,0,2,2,inf,0.00,0.02
aromado,1,1,0,1.00,0.02,0.01
normal,0,2,2,inf,0.00,0.02
jugoso,0,2,2,inf,0.00,0.02
formado,0,2,2,inf,0.00,0.02
centroamericano,1,1,0,1.00,0.02,0.01
mero,0,2,2,inf,0.00,0.02
danzado,1,1,0,1.00,0.02,0.01
nocturna,1,1,0,1.00,0.02,0.01
bellísimo,1,1,0,1.00,0.02,0.01
verde,0,2,2,inf,0.00,0.02
cortesana,1,1,0,1.00,0.02,0.01
admirado,1,1,0,1.00,0.02,0.01
elaborado,0,2,2,inf,0.00,0.02
bulliciós,1,1,0,1.00,0.02,0.01
sublime,0,2,2,inf,0.00,0.02
azul,0,2,2,inf,0.00,0.02
informativo,0,2,2,inf,0.00,0.02
alado,1,1,0,1.00,0.02,0.01
parisiene,1,1,0,1.00,0.02,0.01
renacentista,1,1,0,1.00,0.02,0.01
ardiente,0,2,2,inf,0.00,0.02
checoslovaco,1,1,0,1.00,0.02,0.01
semisalvaje,1,1,0,1.00,0.02,0.01
cocido,1,1,0,1.00,0.02,0.01
político,0,2,2,inf,0.00,0.02
democrático,1,1,0,1.00,0.02,0.01
serena,0,2,2,inf,0.00,0.02
ariji,1,1,0,1.00,0.02,0.01
estelar,1,1,0,1.00,0.02,0.01
condimentado,1,1,0,1.00,0.02,0.01
ciego,0,2,2,inf,0.00,0.02
retozón,1,1,0,1.00,0.02,0.01
hibernal,1,1,0,1.00,0.02,0.01
vasto,0,2,2,inf,0.00,0.02
repetido,0,2,2,inf,0.00,0.02
verificado,0,2,2,inf,0.00,0.02
sabido,0,2,2,inf,0.00,0.02
convertido,1,1,0,1.00,0.02,0.01
astral,1,1,0,1.00,0.02,0.01
remunerado,0,2,2,inf,0.00,0.02
preeminente,0,2,2,inf,0.00,0.02
híspido,1,1,0,1.00,0.02,0.01
violinístico,1,1,0,1.00,0.02,0.01
restante,0,2,2,inf,0.00,0.02
tímido,0,2,2,inf,0.00,0.02
cultivado,0,2,2,inf,0.00,0.02
afortunado,0,2,2,inf,0.00,0.02
dominado,1,1,0,1.00,0.02,0.01
firmado,0,2,2,inf,0.00,0.02
tenue,1,1,0,1.00,0.02,0.01
irlandés,1,1,0,1.00,0.02,0.01
misditerráitta,1,1,0,1.00,0.02,0.01
violoncelístico,1,1,0,1.00,0.02,0.01
doméstico,0,2,2,inf,0.00,0.02
endemoniado,1,1,0,1.00,0.02,0.01
inspiradoro,0,2,2,inf,0.00,0.02
amante,0,2,2,inf,0.00,0.02
tradicionalista,1,1,0,1.00,0.02,0.01
libresco,1,1,0,1.00,0.02,0.01
platónica,1,1,0,1.00,0.02,0.01
elegido,1,1,0,1.00,0.02,0.01
flácido,1,1,0,1.00,0.02,0.01
trasplantado,1,1,0,1.00,0.02,0.01
dilatado,0,2,2,inf,0.00,0.02
imposible,0,2,2,inf,0.00,0.02
agradabilísimo,0,2,2,inf,0.00,0.02
trasparente,1,1,0,1.00,0.02,0.01
substanciós,0,2,2,inf,0.00,0.02
grandioso,0,2,2,inf,0.00,0.02
recibido,0,2,2,inf,0.00,0.02
silencioso,1,1,0,1.00,0.02,0.01
novísimo,1,1,0,1.00,0.02,0.01
insospechado,0,2,2,inf,0.00,0.02
wagneriana,1,1,0,1.00,0.02,0.01
digerido,1,1,0,1.00,0.02,0.01
infinito,1,1,0,1.00,0.02,0.01
ingrlés,1,1,0,1.00,0.02,0.01
apulid,1,1,0,1.00,0.02,0.01
eclesiástico,1,1,0,1.00,0.02,0.01
citado,0,2,2,inf,0.00,0.02
melancólico,1,1,0,1.00,0.02,0.01
gilson,1,1,0,1.00,0.02,0.01
nocturnal,1,1,0,1.00,0.02,0.01
egmont,1,1,0,1.00,0.02,0.01
intercambiable,1,1,0,1.00,0.02,0.01
improvisado,1,1,0,1.00,0.02,0.01
preocupado,0,2,2,inf,0.00,0.02
importado,1,1,0,1.00,0.02,0.01
obtenido,1,1,0,1.00,0.02,0.01
cualquiero,1,1,0,1.00,0.02,0.01
definitivo,0,2,2,inf,0.00,0.02
concierne,1,1,0,1.00,0.02,0.01
atraído,0,2,2,inf,0.00,0.02
idéntico,1,1,0,1.00,0.02,0.01
milenario,1,1,0,1.00,0.02,0.01
habido,1,1,0,1.00,0.02,0.01
hábil,0,2,2,inf,0.00,0.02
críptico,1,1,0,1.00,0.02,0.01
encarnado,0,2,2,inf,0.00,0.02
inédito,0,2,2,inf,0.00,0.02
caracterizado,0,2,2,inf,0.00,0.02
americanista,1,1,0,1.00,0.02,0.01
austriaco,1,1,0,1.00,0.02,0.01
madrileñista,1,1,0,1.00,0.02,0.01
rotundo,0,2,2,inf,0.00,0.02
antimarcial,1,1,0,1.00,0.02,0.01
estricto,0,2,2,inf,0.00,0.02
gratísima,1,1,0,1.00,0.02,0.01
abusado,0,2,2,inf,0.00,0.02
convencido,0,2,2,inf,0.00,0.02
eglogián,1,1,0,1.00,0.02,0.01
tratado,1,1,0,1.00,0.02,0.01
esquelético,1,1,0,1.00,0.02,0.01
eslavo,0,2,2,inf,0.00,0.02
faureán,1,1,0,1.00,0.02,0.01
viejecita,1,1,0,1.00,0.02,0.01
ignorado,1,1,0,1.00,0.02,0.01
envuelto,1,1,0,1.00,0.02,0.01
tico,1,1,0,1.00,0.02,0.01
escrupuloso,0,2,2,inf,0.00,0.02
brahmsián,1,1,0,1.00,0.02,0.01
originario,1,1,0,1.00,0.02,0.01
indispensable,0,2,2,inf,0.00,0.02
rebós,1,1,0,1.00,0.02,0.01
patrótico,1,1,0,1.00,0.02,0.01
florido,0,2,2,inf,0.00,0.02
retrasado,0,2,2,inf,0.00,0.02
adobado,1,0,-1,0.00,0.02,0.00
acertado,0,1,1,inf,0.00,0.01
generador,0,1,1,inf,0.00,0.01
gratuito,0,1,1,inf,0.00,0.01
monótono,0,1,1,inf,0.00,0.01
antitética,0,1,1,inf,0.00,0.01
conveniente,0,1,1,inf,0.00,0.01
evangélico,0,1,1,inf,0.00,0.01
emán,0,1,1,inf,0.00,0.01
sustantiva,0,1,1,inf,0.00,0.01
asociado,0,1,1,inf,0.00,0.01
encauzado,0,1,1,inf,0.00,0.01
vital,0,1,1,inf,0.00,0.01
furioso,0,1,1,inf,0.00,0.01
unificadoro,0,1,1,inf,0.00,0.01
encerrado,0,1,1,inf,0.00,0.01
comisario,0,1,1,inf,0.00,0.01
enfocado,0,1,1,inf,0.00,0.01
construído,0,1,1,inf,0.00,0.01
voroso,0,1,1,inf,0.00,0.01
seguro,0,1,1,inf,0.00,0.01
susceptiblemente,0,1,1,inf,0.00,0.01
lógico,0,1,1,inf,0.00,0.01
alivio,0,1,1,inf,0.00,0.01
despertado,0,1,1,inf,0.00,0.01
apartado,0,1,1,inf,0.00,0.01
apto,0,1,1,inf,0.00,0.01
arriesgado,0,1,1,inf,0.00,0.01
art,0,1,1,inf,0.00,0.01
enconado,0,1,1,inf,0.00,0.01
arrastrado,0,1,1,inf,0.00,0.01
ritual,1,0,-1,0.00,0.02,0.00
charm,1,0,-1,0.00,0.02,0.00
intoxicado,0,1,1,inf,0.00,0.01
apetitoso,0,1,1,inf,0.00,0.01
colindant,0,1,1,inf,0.00,0.01
hipnótico,0,1,1,inf,0.00,0.01
metafórica,0,1,1,inf,0.00,0.01
fémín,0,1,1,inf,0.00,0.01
estrangulado,0,1,1,inf,0.00,0.01
cortante,0,1,1,inf,0.00,0.01
hermano,0,1,1,inf,0.00,0.01
espléndoroso,0,1,1,inf,0.00,0.01
privativa,0,1,1,inf,0.00,0.01
reproducido,0,1,1,inf,0.00,0.01
constreñido,0,1,1,inf,0.00,0.01
cancanesco,0,1,1,inf,0.00,0.01
cromática,0,1,1,inf,0.00,0.01
inocente,0,1,1,inf,0.00,0.01
ideado,0,1,1,inf,0.00,0.01
complacido,0,1,1,inf,0.00,0.01
milagroso,0,1,1,inf,0.00,0.01
benéfico,0,1,1,inf,0.00,0.01
ultima,0,1,1,inf,0.00,0.01
invencible,0,1,1,inf,0.00,0.01
reflexivo,0,1,1,inf,0.00,0.01
sucinto,0,1,1,inf,0.00,0.01
musique,0,1,1,inf,0.00,0.01
impersonal,0,1,1,inf,0.00,0.01
empírico,0,1,1,inf,0.00,0.01
sorprendente,0,1,1,inf,0.00,0.01
obsesionante,0,1,1,inf,0.00,0.01
regente,0,1,1,inf,0.00,0.01
contento,0,1,1,inf,0.00,0.01
malogrado,0,1,1,inf,0.00,0.01
guardado,0,1,1,inf,0.00,0.01
radioyent,0,1,1,inf,0.00,0.01
exclusivo,0,1,1,inf,0.00,0.01
honesto,1,0,-1,0.00,0.02,0.00
cursi,0,1,1,inf,0.00,0.01
franco,0,1,1,inf,0.00,0.01
arábigo,0,1,1,inf,0.00,0.01
renombrado,0,1,1,inf,0.00,0.01
lastimoso,0,1,1,inf,0.00,0.01
deleznable,0,1,1,inf,0.00,0.01
desilustrado,0,1,1,inf,0.00,0.01
viajero,0,1,1,inf,0.00,0.01
ingenioso,0,1,1,inf,0.00,0.01
afirmado,0,1,1,inf,0.00,0.01
indiscutido,0,1,1,inf,0.00,0.01
quieto,0,1,1,inf,0.00,0.01
ardorós,0,1,1,inf,0.00,0.01
tormentosamente,0,1,1,inf,0.00,0.01
indefinable,0,1,1,inf,0.00,0.01
distintivo,0,1,1,inf,0.00,0.01
inestimabl,0,1,1,inf,0.00,0.01
fumado,1,0,-1,0.00,0.02,0.00
místico,0,1,1,inf,0.00,0.01
mansa,0,1,1,inf,0.00,0.01
originalísimo,0,1,1,inf,0.00,0.01
común,0,1,1,inf,0.00,0.01
liberal,0,1,1,inf,0.00,0.01
marino,0,1,1,inf,0.00,0.01
oscilante,0,1,1,inf,0.00,0.01
suntuoso,0,1,1,inf,0.00,0.01
sacrificado,0,1,1,inf,0.00,0.01
vecino,0,1,1,inf,0.00,0.01
corporativo,0,1,1,inf,0.00,0.01
divertido,0,1,1,inf,0.00,0.01
genuino,0,1,1,inf,0.00,0.01
maduro,0,1,1,inf,0.00,0.01
incapaz,0,1,1,inf,0.00,0.01
exento,0,1,1,inf,0.00,0.01
desordenado,0,1,1,inf,0.00,0.01
pintarrajeado,0,1,1,inf,0.00,0.01
gre,0,1,1,inf,0.00,0.01
israelito,0,1,1,inf,0.00,0.01
adem,0,1,1,inf,0.00,0.01
colocado,0,1,1,inf,0.00,0.01
abolengo,0,1,1,inf,0.00,0.01
suspirante,0,1,1,inf,0.00,0.01
matinal,0,1,1,inf,0.00,0.01
concretado,0,1,1,inf,0.00,0.01
vendido,0,1,1,inf,0.00,0.01
supeditado,0,1,1,inf,0.00,0.01
últimos,0,1,1,inf,0.00,0.01
cincelada,0,1,1,inf,0.00,0.01
sinuoso,0,1,1,inf,0.00,0.01
intermedio,0,1,1,inf,0.00,0.01
momentáneo,0,1,1,inf,0.00,0.01
plano,0,1,1,inf,0.00,0.01
educado,1,0,-1,0.00,0.02,0.00
